alpha,beta,relative_drift_%,wall_time_s,status
0.2,0.06,0.0002872151,0.0,resume_from_csv
0.2,0.07,0.0002565857,0.0,resume_from_csv
0.2,0.08,0.0002334142,0.0,resume_from_csv
0.2,0.09,0.0002750855,0.0,resume_from_csv
0.2,0.1,0.0002589266,0.0,resume_from_csv
0.2,0.11,0.0002542032,0.0,resume_from_csv
0.2,0.12,0.0002901467,0.0,resume_from_csv
0.2,0.13,0.0002854026,0.0,resume_from_csv
0.2,0.14,0.0005055158,0.0,resume_from_csv
0.2,0.15,0.0001993251,0.0,resume_from_csv
0.2,0.16,0.0001498331,0.0,resume_from_csv
0.2,0.17,0.0001425409,0.0,resume_from_csv
0.2,0.18,0.0001368438,0.0,resume_from_csv
0.2,0.19,0.0001312814,0.0,resume_from_csv
0.2,0.2,0.0001856521,0.0,resume_from_csv
0.2,0.21,0.0002533331,0.0,resume_from_csv
0.2,0.22,0.0001920950,0.0,resume_from_csv
0.2,0.23,0.0001142316,0.0,resume_from_csv
0.2,0.24,0.0001099743,0.0,resume_from_csv
0.2,0.25,0.0001738022,0.0,resume_from_csv
0.2,0.26,0.0002869457,0.0,resume_from_csv
0.2,0.27,0.0007564738,0.0,resume_from_csv
0.2,0.28,0.0000943333,0.0,resume_from_csv
0.2,0.29,0.0000911326,0.0,resume_from_csv
0.2,0.3,0.0001047330,0.0,resume_from_csv
0.2,0.31,0.0000949962,0.0,resume_from_csv
0.2,0.32,0.0001097982,0.0,resume_from_csv
0.2,0.33,0.0001146148,0.0,resume_from_csv
0.2,0.34,0.0001105337,0.0,resume_from_csv
0.2,0.35,0.0001013769,0.0,resume_from_csv
0.2,0.36,0.0000904903,0.0,resume_from_csv
0.2,0.37,0.0000805878,0.0,resume_from_csv
0.2,0.38,0.0000839439,0.0,resume_from_csv
0.2,0.39,0.0000996885,0.0,resume_from_csv
0.2,0.4,0.0000822555,0.0,resume_from_csv
0.2,0.41,0.0000667594,0.0,resume_from_csv
0.2,0.42,0.0000667387,0.0,resume_from_csv
0.2,0.43,0.0000664590,0.0,resume_from_csv
0.2,0.44,0.0000659722,0.0,resume_from_csv
0.2,0.45,0.0000652678,0.0,resume_from_csv
0.2,0.46,0.0000643459,0.0,resume_from_csv
0.2,0.47,0.0000632065,0.0,resume_from_csv
0.2,0.48,0.0000618910,0.0,resume_from_csv
0.2,0.49,0.0000604201,0.0,resume_from_csv
0.2,0.5,0.0000914537,0.0,resume_from_csv
0.25,0.0,0.0002304620,0.0,resume_from_csv
0.25,0.01,0.0002874327,0.0,resume_from_csv
0.25,0.02,0.0003667976,0.0,resume_from_csv
0.25,0.03,0.0004755704,0.0,resume_from_csv
0.25,0.04,0.0003073517,0.0,resume_from_csv
0.25,0.05,0.0002749717,0.0,resume_from_csv
0.25,0.06,0.0002549284,0.0,resume_from_csv
0.25,0.07,0.0002352994,0.0,resume_from_csv
0.25,0.08,0.0002464761,0.0,resume_from_csv
0.25,0.09,0.0004448581,0.0,resume_from_csv
0.25,0.1,0.0001896504,0.0,resume_from_csv
0.25,0.11,0.0005015177,0.0,resume_from_csv
0.25,0.12,0.0004537138,0.0,resume_from_csv
0.25,0.13,0.0002050429,0.0,resume_from_csv
0.25,0.14,0.0001531374,0.0,resume_from_csv
0.25,0.15,0.0001467878,0.0,resume_from_csv
0.25,0.16,0.0001406867,0.0,resume_from_csv
0.25,0.17,0.0001348136,0.0,resume_from_csv
0.25,0.18,0.0001291476,0.0,resume_from_csv
0.25,0.19,0.0001670383,0.0,resume_from_csv
0.25,0.2,0.0001347307,0.0,resume_from_csv
0.25,0.21,0.0003949617,0.0,resume_from_csv
0.25,0.22,0.0001495327,0.0,resume_from_csv
0.25,0.23,0.0001075712,0.0,resume_from_csv
0.25,0.24,0.0001103887,0.0,resume_from_csv
0.25,0.25,0.0001573636,0.0,resume_from_csv
0.25,0.26,0.0001009522,0.0,resume_from_csv
0.25,0.27,0.0003176891,0.0,resume_from_csv
0.25,0.28,0.0002510854,0.0,resume_from_csv
0.25,0.29,0.0003838162,0.0,resume_from_csv
0.25,0.3,0.0003778913,0.0,resume_from_csv
0.25,0.31,0.0000933596,0.0,resume_from_csv
0.25,0.32,0.0002217507,0.0,resume_from_csv
0.25,0.33,0.0001476060,0.0,resume_from_csv
0.25,0.34,0.0000735856,0.0,resume_from_csv
0.25,0.35,0.0000711721,0.0,resume_from_csv
0.25,0.36,0.0000688311,0.0,resume_from_csv
0.25,0.37,0.0000665833,0.0,resume_from_csv
0.25,0.38,0.0000644495,0.0,resume_from_csv
0.25,0.39,0.0000627508,0.0,resume_from_csv
0.25,0.4,0.0000611141,0.0,resume_from_csv
0.25,0.41,0.0000597986,0.0,resume_from_csv
0.25,0.42,0.0000596122,0.0,resume_from_csv
0.25,0.43,0.0000592600,0.0,resume_from_csv
0.25,0.44,0.0000868546,0.0,resume_from_csv
0.25,0.45,0.0001158164,0.0,resume_from_csv
0.25,0.46,0.0000572090,0.0,resume_from_csv
0.25,0.47,0.0000665212,0.0,resume_from_csv
0.25,0.48,0.0001677737,0.0,resume_from_csv
0.25,0.49,0.0001225804,0.0,resume_from_csv
0.25,0.5,0.0000788269,0.0,resume_from_csv
0.3,0.0,0.0002764839,0.0,resume_from_csv
0.3,0.01,0.0002539858,0.0,resume_from_csv
0.3,0.02,0.0002551666,0.0,resume_from_csv
0.3,0.03,0.0002720507,0.0,resume_from_csv
0.3,0.04,0.0002488170,0.0,resume_from_csv
0.3,0.05,0.0002397638,0.0,resume_from_csv
0.3,0.06,0.0003441752,0.0,resume_from_csv
0.3,0.07,0.0002138578,0.0,resume_from_csv
0.3,0.08,0.0002003195,0.0,resume_from_csv
0.3,0.09,0.0001875788,0.0,resume_from_csv
0.3,0.1,0.0001776348,0.0,resume_from_csv
0.3,0.11,0.0001770962,0.0,resume_from_csv
0.3,0.12,0.0001595285,0.0,resume_from_csv
0.3,0.13,0.0001815191,0.0,resume_from_csv
0.3,0.14,0.0001448093,0.0,resume_from_csv
0.3,0.15,0.0001388533,0.0,resume_from_csv
0.3,0.16,0.0001630607,0.0,resume_from_csv
0.3,0.17,0.0001275317,0.0,resume_from_csv
0.3,0.18,0.0004562618,0.0,resume_from_csv
0.3,0.19,0.0001169558,0.0,resume_from_csv
0.3,0.2,0.0002362317,0.0,resume_from_csv
0.3,0.21,0.0003343348,0.0,resume_from_csv
0.3,0.22,0.0001266098,0.0,resume_from_csv
0.3,0.23,0.0001020295,0.0,resume_from_csv
0.3,0.24,0.0001226943,0.0,resume_from_csv
0.3,0.25,0.0000947994,0.0,resume_from_csv
0.3,0.26,0.0001487144,0.0,resume_from_csv
0.3,0.27,0.0001082652,0.0,resume_from_csv
0.3,0.28,0.0001261540,0.0,resume_from_csv
0.3,0.29,0.0003026178,0.0,resume_from_csv
0.3,0.3,0.0000933492,0.0,resume_from_csv
0.3,0.31,0.0005413547,0.0,resume_from_csv
0.3,0.32,0.0003168811,0.0,resume_from_csv
0.3,0.33,0.0005615537,0.0,resume_from_csv
0.3,0.34,0.0005131285,0.0,resume_from_csv
0.3,0.35,0.0003369244,0.0,resume_from_csv
0.3,0.36,0.0001014184,0.0,resume_from_csv
0.3,0.37,0.0000647188,0.0,resume_from_csv
0.3,0.38,0.0000627404,0.0,resume_from_csv
0.3,0.39,0.0000668526,0.0,resume_from_csv
0.3,0.4,0.0000733991,0.0,resume_from_csv
0.3,0.41,0.0000755847,0.0,resume_from_csv
0.3,0.42,0.0000759783,0.0,resume_from_csv
0.3,0.43,0.0000714310,0.0,resume_from_csv
0.3,0.44,0.0000675259,0.0,resume_from_csv
0.3,0.45,0.0000611452,0.0,resume_from_csv
0.3,0.46,0.0000551063,0.0,resume_from_csv
0.3,0.47,0.0000504658,0.0,resume_from_csv
0.3,0.48,0.0000495128,0.0,resume_from_csv
0.3,0.49,0.0000552928,0.0,resume_from_csv
0.3,0.5,0.0000788165,0.0,resume_from_csv
0.35,0.0,0.0002365631,0.0,resume_from_csv
0.35,0.01,0.0002190887,0.0,resume_from_csv
0.35,0.02,0.0002241021,0.0,resume_from_csv
0.35,0.03,0.0007813748,0.0,resume_from_csv
0.35,0.04,0.0004981409,0.0,resume_from_csv
0.35,0.05,0.0002120243,0.0,resume_from_csv
0.35,0.06,0.0002872879,0.0,resume_from_csv
0.35,0.07,0.0003048037,0.0,resume_from_csv
0.35,0.08,0.0001839016,0.0,resume_from_csv
0.35,0.09,0.0001742994,0.0,resume_from_csv
0.35,0.1,0.0001658781,0.0,resume_from_csv
0.35,0.11,0.0001576329,0.0,resume_from_csv
0.35,0.12,0.0001496881,0.0,resume_from_csv
0.35,0.13,0.0001426030,0.0,resume_from_csv
0.35,0.14,0.0001369059,0.0,resume_from_csv
0.35,0.15,0.0001313850,0.0,resume_from_csv
0.35,0.16,0.0001796028,0.0,resume_from_csv
0.35,0.17,0.0003529486,0.0,resume_from_csv
0.35,0.18,0.0001157543,0.0,resume_from_csv
0.35,0.19,0.0001389361,0.0,resume_from_csv
0.35,0.2,0.0002637018,0.0,resume_from_csv
0.35,0.21,0.0002699996,0.0,resume_from_csv
0.35,0.22,0.0001094046,0.0,resume_from_csv
0.35,0.23,0.0001419712,0.0,resume_from_csv
0.35,0.24,0.0000938257,0.0,resume_from_csv
0.35,0.25,0.0001680223,0.0,resume_from_csv
0.35,0.26,0.0001256982,0.0,resume_from_csv
0.35,0.27,0.0001284950,0.0,resume_from_csv
0.35,0.28,0.0000818722,0.0,resume_from_csv
0.35,0.29,0.0001008072,0.0,resume_from_csv
0.35,0.3,0.0000772628,0.0,resume_from_csv
0.35,0.31,0.0000793551,0.0,resume_from_csv
0.35,0.32,0.0001530441,0.0,resume_from_csv
0.35,0.33,0.0000951930,0.0,resume_from_csv
0.35,0.34,0.0002683319,0.0,resume_from_csv
0.35,0.35,0.0005742213,0.0,resume_from_csv
0.35,0.36,0.0002572382,0.0,resume_from_csv
0.35,0.37,0.0002782862,0.0,resume_from_csv
0.35,0.38,0.0002831546,0.0,resume_from_csv
0.35,0.39,0.0004471780,0.0,resume_from_csv
0.35,0.4,0.0001977402,0.0,resume_from_csv
0.35,0.41,0.0001535206,0.0,resume_from_csv
0.35,0.42,0.0004867050,0.0,resume_from_csv
0.35,0.43,0.0003270426,0.0,resume_from_csv
0.35,0.44,0.0003286585,0.0,resume_from_csv
0.35,0.45,0.0003289071,0.0,resume_from_csv
0.35,0.46,0.0003050416,0.0,resume_from_csv
0.35,0.47,0.0002766496,0.0,resume_from_csv
0.35,0.48,0.0002996243,0.0,resume_from_csv
0.35,0.49,0.0004903197,0.0,resume_from_csv
0.35,0.5,0.0003889643,0.0,resume_from_csv
0.4,0.0,0.0003527208,0.0,resume_from_csv
0.4,0.01,0.0001945085,0.0,resume_from_csv
0.4,0.02,0.0002213365,0.0,resume_from_csv
0.4,0.03,0.0001971809,0.0,resume_from_csv
0.4,0.04,0.0001938766,0.0,resume_from_csv
0.4,0.05,0.0001901994,0.0,resume_from_csv
0.4,0.06,0.0001944360,0.0,resume_from_csv
0.4,0.07,0.0002430163,0.0,resume_from_csv
0.4,0.08,0.0003075383,0.0,resume_from_csv
0.4,0.09,0.0002459373,0.0,resume_from_csv
0.4,0.1,0.0001546912,0.0,resume_from_csv
0.4,0.11,0.0001475543,0.0,resume_from_csv
0.4,0.12,0.0001405106,0.0,resume_from_csv
0.4,0.13,0.0001370613,0.0,resume_from_csv
0.4,0.14,0.0001294790,0.0,resume_from_csv
0.4,0.15,0.0001244138,0.0,resume_from_csv
0.4,0.16,0.0001194833,0.0,resume_from_csv
0.4,0.17,0.0001146459,0.0,resume_from_csv
0.4,0.18,0.0001351036,0.0,resume_from_csv
0.4,0.19,0.0001426237,0.0,resume_from_csv
0.4,0.2,0.0002805340,0.0,resume_from_csv
0.4,0.21,0.0002008580,0.0,resume_from_csv
0.4,0.22,0.0000960838,0.0,resume_from_csv
0.4,0.23,0.0001482483,0.0,resume_from_csv
0.4,0.24,0.0001240824,0.0,resume_from_csv
0.4,0.25,0.0001226426,0.0,resume_from_csv
0.4,0.26,0.0001360255,0.0,resume_from_csv
0.4,0.27,0.0001864186,0.0,resume_from_csv
0.4,0.28,0.0001152260,0.0,resume_from_csv
0.4,0.29,0.0000961978,0.0,resume_from_csv
0.4,0.3,0.0001493359,0.0,resume_from_csv
0.4,0.31,0.0001030135,0.0,resume_from_csv
0.4,0.32,0.0000703123,0.0,resume_from_csv
0.4,0.33,0.0000683857,0.0,resume_from_csv
0.4,0.34,0.0001946224,0.0,resume_from_csv
0.4,0.35,0.0001328351,0.0,resume_from_csv
0.4,0.36,0.0001529716,0.0,resume_from_csv
0.4,0.37,0.0001409456,0.0,resume_from_csv
0.4,0.38,0.0001779662,0.0,resume_from_csv
0.4,0.39,0.0003326671,0.0,resume_from_csv
0.4,0.4,0.0004680909,0.0,resume_from_csv
0.4,0.41,0.0001976159,0.0,resume_from_csv
0.4,0.42,0.0002043074,0.0,resume_from_csv
0.4,0.43,0.0002203524,0.0,resume_from_csv
0.4,0.44,0.0002167684,0.0,resume_from_csv
0.4,0.45,0.0002226622,0.0,resume_from_csv
0.4,0.46,0.0002138991,0.0,resume_from_csv
0.4,0.47,0.0002085750,0.0,resume_from_csv
0.4,0.48,0.0002097247,0.0,resume_from_csv
0.4,0.49,0.0002060061,0.0,resume_from_csv
0.4,0.5,0.0001975227,0.0,resume_from_csv
0.45,0.0,0.0001648215,0.0,resume_from_csv
0.45,0.01,0.0001746205,0.0,resume_from_csv
0.45,0.02,0.0001967562,0.0,resume_from_csv
0.45,0.03,0.0001768993,0.0,resume_from_csv
0.45,0.04,0.0001965387,0.0,resume_from_csv
0.45,0.05,0.0001712644,0.0,resume_from_csv
0.45,0.06,0.0001668518,0.0,resume_from_csv
0.45,0.07,0.0002465073,0.0,resume_from_csv
0.45,0.08,0.0002604078,0.0,resume_from_csv
0.45,0.09,0.0001518633,0.0,resume_from_csv
0.45,0.1,0.0001442914,0.0,resume_from_csv
0.45,0.11,0.0001381904,0.0,resume_from_csv
0.45,0.12,0.0001320065,0.0,resume_from_csv
0.45,0.13,0.0001271795,0.0,resume_from_csv
0.45,0.14,0.0001225182,0.0,resume_from_csv
0.45,0.15,0.0001179295,0.0,resume_from_csv
0.45,0.16,0.0001168937,0.0,resume_from_csv
0.45,0.17,0.0001905619,0.0,resume_from_csv
0.45,0.18,0.0002178664,0.0,resume_from_csv
0.45,0.19,0.0002612054,0.0,resume_from_csv
0.45,0.2,0.0002151628,0.0,resume_from_csv
0.45,0.21,0.0001173287,0.0,resume_from_csv
0.45,0.22,0.0000919612,0.0,resume_from_csv
0.45,0.23,0.0000950480,0.0,resume_from_csv
0.45,0.24,0.0001291165,0.0,resume_from_csv
0.45,0.25,0.0001158682,0.0,resume_from_csv
0.45,0.26,0.0000805567,0.0,resume_from_csv
0.45,0.27,0.0000778946,0.0,resume_from_csv
0.45,0.28,0.0000827941,0.0,resume_from_csv
0.45,0.29,0.0001060692,0.0,resume_from_csv
0.45,0.3,0.0001062039,0.0,resume_from_csv
0.45,0.31,0.0000698255,0.0,resume_from_csv
0.45,0.32,0.0000929038,0.0,resume_from_csv
0.45,0.33,0.0000919198,0.0,resume_from_csv
0.45,0.34,0.0000644184,0.0,resume_from_csv
0.45,0.35,0.0000627093,0.0,resume_from_csv
0.45,0.36,0.0000639316,0.0,resume_from_csv
0.45,0.37,0.0002041831,0.0,resume_from_csv
0.45,0.38,0.0001650598,0.0,resume_from_csv
0.45,0.39,0.0001357251,0.0,resume_from_csv
0.45,0.4,0.0001796235,0.0,resume_from_csv
0.45,0.41,0.0000640248,0.0,resume_from_csv
0.45,0.42,0.0002195030,0.0,resume_from_csv
0.45,0.43,0.0001361498,0.0,resume_from_csv
0.45,0.44,0.0001389051,0.0,resume_from_csv
0.45,0.45,0.0001482275,0.0,resume_from_csv
0.45,0.46,0.0001504546,0.0,resume_from_csv
0.45,0.47,0.0001669968,0.0,resume_from_csv
0.45,0.48,0.0001894950,0.0,resume_from_csv
0.45,0.49,0.0002108952,0.0,resume_from_csv
0.45,0.5,0.0002012931,0.0,resume_from_csv
0.5,0.0,0.0001412460,0.0,resume_from_csv
0.5,0.01,0.0001579229,0.0,resume_from_csv
0.5,0.02,0.0002336732,0.0,resume_from_csv
0.5,0.03,0.0001601603,0.0,resume_from_csv
0.5,0.04,0.0001581094,0.0,resume_from_csv
0.5,0.05,0.0002168512,0.0,resume_from_csv
