alpha,beta,relative_drift_%,std_dev_%,wall_time_s,status
0.6,0.35,0.0000575612,0.0000115177,0.0,resume_from_csv
0.6,0.36,0.0000562147,0.0000109438,0.0,resume_from_csv
0.6,0.37,0.0001339538,0.0000154695,0.0,resume_from_csv
0.6,0.38,0.0000617771,0.0000119679,0.0,resume_from_csv
0.6,0.39,0.0000603994,0.0000112459,0.0,resume_from_csv
0.6,0.4,0.0000676192,0.0000132566,0.0,resume_from_csv
0.6,0.41,0.0001064214,0.0000142418,0.0,resume_from_csv
0.6,0.42,0.0000775114,0.0000110581,0.0,resume_from_csv
0.6,0.43,0.0000477519,0.0000091606,0.0,resume_from_csv
0.6,0.44,0.0000466643,0.0000086793,0.0,resume_from_csv
0.6,0.45,0.0000456492,0.0000084492,0.0,resume_from_csv
0.6,0.46,0.0000446340,0.0000082858,0.0,resume_from_csv
0.6,0.47,0.0000437639,0.0000081368,0.0,resume_from_csv
0.6,0.48,0.0000433703,0.0000079955,0.0,resume_from_csv
0.6,0.49,0.0000440333,0.0000078916,0.0,resume_from_csv
0.6,0.5,0.0000440954,0.0000078271,0.0,resume_from_csv
0.6,0.51,0.0000447169,0.0000077713,0.0,resume_from_csv
0.6,0.52,0.0000444062,0.0000076542,0.0,resume_from_csv
0.6,0.53,0.0000446651,0.0000076624,0.0,resume_from_csv
0.6,0.54,0.0000443647,0.0000076189,0.0,resume_from_csv
0.6,0.55,0.0000443129,0.0000080324,0.0,resume_from_csv
0.6,0.56,0.0000438779,0.0000081194,0.0,resume_from_csv
0.6,0.57,0.0000448101,0.0000082139,0.0,resume_from_csv
0.6,0.58,0.0000428317,0.0000078309,0.0,resume_from_csv
0.6,0.59,0.0000423138,0.0000077399,0.0,resume_from_csv
0.6,0.6,0.0000416301,0.0000072327,0.0,resume_from_csv
0.6,0.61,0.0000409879,0.0000069757,0.0,resume_from_csv
0.6,0.62,0.0000402939,0.0000067043,0.0,resume_from_csv
0.6,0.63,0.0000395377,0.0000065059,0.0,resume_from_csv
0.6,0.64,0.0000387712,0.0000063463,0.0,resume_from_csv
0.6,0.65,0.0000379529,0.0000062125,0.0,resume_from_csv
0.6,0.66,0.0000370725,0.0000060933,0.0,resume_from_csv
0.6,0.67,0.0000362127,0.0000059888,0.0,resume_from_csv
0.6,0.68,0.0000352598,0.0000058732,0.0,resume_from_csv
0.6,0.69,0.0000344311,0.0000057588,0.0,resume_from_csv
0.6,0.7,0.0000333849,0.0000056411,0.0,resume_from_csv
0.6,0.71,0.0000324734,0.0000055472,0.0,resume_from_csv
0.6,0.72,0.0000314790,0.0000054625,0.0,resume_from_csv
0.6,0.73,0.0000303810,0.0000053836,0.0,resume_from_csv
0.6,0.74,0.0000294902,0.0000053081,0.0,resume_from_csv
0.6,0.75,0.0000283611,0.0000052349,0.0,resume_from_csv
0.6,0.76,0.0000274392,0.0000051638,0.0,resume_from_csv
0.6,0.77,0.0000268488,0.0000050949,0.0,resume_from_csv
0.6,0.78,0.0000264655,0.0000050295,0.0,resume_from_csv
0.6,0.79,0.0000261237,0.0000049678,0.0,resume_from_csv
0.6,0.8,0.0000257508,0.0000049114,0.0,resume_from_csv
0.6,0.81,0.0000254193,0.0000048692,0.0,resume_from_csv
0.6,0.82,0.0000250672,0.0000048236,0.0,resume_from_csv
0.6,0.83,0.0000247357,0.0000048065,0.0,resume_from_csv
0.6,0.84,0.0000244042,0.0000047786,0.0,resume_from_csv
0.6,0.85,0.0000240935,0.0000048003,0.0,resume_from_csv
0.6,0.86,0.0000237931,0.0000048484,0.0,resume_from_csv
0.6,0.87,0.0000272631,0.0000049503,0.0,resume_from_csv
0.6,0.88,0.0000348143,0.0000051456,0.0,resume_from_csv
0.6,0.89,0.0000416405,0.0000054492,0.0,resume_from_csv
0.6,0.9,0.0000500514,0.0000061369,0.0,resume_from_csv
0.6,0.91,0.0000519988,0.0000063908,0.0,resume_from_csv
0.6,0.92,0.0000617356,0.0000066150,0.0,resume_from_csv
0.6,0.93,0.0000530139,0.0000063972,0.0,resume_from_csv
0.6,0.94,0.0000427903,0.0000060457,0.0,resume_from_csv
0.6,0.95,0.0000341825,0.0000056860,0.0,resume_from_csv
0.6,0.96,0.0000337992,0.0000056068,0.0,resume_from_csv
0.6,0.97,0.0000336956,0.0000056442,0.0,resume_from_csv
0.6,0.98,0.0000329395,0.0000055854,0.0,resume_from_csv
0.6,0.99,0.0000274807,0.0000053773,0.0,resume_from_csv
0.6,1.0,0.0000271078,0.0000052334,0.0,resume_from_csv
0.65,0.0,0.0001119631,0.0000240655,0.0,resume_from_csv
0.65,0.01,0.0001215031,0.0000236795,0.0,resume_from_csv
0.65,0.02,0.0001241652,0.0000260069,0.0,resume_from_csv
0.65,0.03,0.0001509000,0.0000303709,0.0,resume_from_csv
0.65,0.04,0.0001233987,0.0000244944,0.0,resume_from_csv
0.65,0.05,0.0001221246,0.0000233386,0.0,resume_from_csv
0.65,0.06,0.0001406867,0.0000252509,0.0,resume_from_csv
0.65,0.07,0.0001186857,0.0000228485,0.0,resume_from_csv
0.65,0.08,0.0001162618,0.0000223343,0.0,resume_from_csv
0.65,0.09,0.0001139623,0.0000193512,0.0,resume_from_csv
0.65,0.1,0.0001479583,0.0000232218,0.0,resume_from_csv
0.65,0.11,0.0001078405,0.0000226028,0.0,resume_from_csv
0.65,0.12,0.0001046605,0.0000191418,0.0,resume_from_csv
0.65,0.13,0.0001019984,0.0000191859,0.0,resume_from_csv
0.65,0.14,0.0000991810,0.0000186871,0.0,resume_from_csv
0.65,0.15,0.0000962599,0.0000178392,0.0,resume_from_csv
0.65,0.16,0.0000932974,0.0000172266,0.0,resume_from_csv
0.65,0.17,0.0000903142,0.0000175908,0.0,resume_from_csv
0.65,0.18,0.0000873621,0.0000166917,0.0,resume_from_csv
0.65,0.19,0.0000849072,0.0000151412,0.0,resume_from_csv
0.65,0.2,0.0001031378,0.0000183783,0.0,resume_from_csv
0.65,0.21,0.0000804842,0.0000148373,0.0,resume_from_csv
0.65,0.22,0.0000782986,0.0000143149,0.0,resume_from_csv
0.65,0.23,0.0000969954,0.0000146954,0.0,resume_from_csv
0.65,0.24,0.0000740517,0.0000120183,0.0,resume_from_csv
0.65,0.25,0.0000918162,0.0000140952,0.0,resume_from_csv
0.65,0.26,0.0000699601,0.0000116885,0.0,resume_from_csv
0.65,0.27,0.0000679921,0.0000118335,0.0,resume_from_csv
0.65,0.28,0.0000940122,0.0000137515,0.0,resume_from_csv
0.65,0.29,0.0000642320,0.0000105569,0.0,resume_from_csv
0.65,0.3,0.0000903039,0.0000134560,0.0,resume_from_csv
0.65,0.31,0.0000662208,0.0000119367,0.0,resume_from_csv
0.65,0.32,0.0000599851,0.0000114646,0.0,resume_from_csv
0.65,0.33,0.0000834985,0.0000129780,0.0,resume_from_csv
0.65,0.34,0.0001160236,0.0000130533,0.0,resume_from_csv
0.65,0.35,0.0000866992,0.0000123065,0.0,resume_from_csv
0.65,0.36,0.0000547541,0.0000102337,0.0,resume_from_csv
0.65,0.37,0.0000535111,0.0000098642,0.0,resume_from_csv
0.65,0.38,0.0000523199,0.0000102817,0.0,resume_from_csv
0.65,0.39,0.0000793862,0.0000117463,0.0,resume_from_csv
0.65,0.4,0.0000557071,0.0000107284,0.0,resume_from_csv
0.65,0.41,0.0000489120,0.0000099939,0.0,resume_from_csv
0.65,0.42,0.0000568154,0.0000107427,0.0,resume_from_csv
0.65,0.43,0.0000617563,0.0000120384,0.0,resume_from_csv
0.65,0.44,0.0000680231,0.0000118874,0.0,resume_from_csv
0.65,0.45,0.0000965914,0.0000125827,0.0,resume_from_csv
0.65,0.46,0.0000685618,0.0000097913,0.0,resume_from_csv
0.65,0.47,0.0000429146,0.0000086060,0.0,resume_from_csv
0.65,0.48,0.0000420652,0.0000079918,0.0,resume_from_csv
0.65,0.49,0.0000413297,0.0000077177,0.0,resume_from_csv
0.65,0.5,0.0000406150,0.0000075208,0.0,resume_from_csv
0.65,0.51,0.0000399210,0.0000073677,0.0,resume_from_csv
0.65,0.52,0.0000392270,0.0000072345,0.0,resume_from_csv
0.65,0.53,0.0000385641,0.0000071121,0.0,resume_from_csv
0.65,0.54,0.0000379011,0.0000069947,0.0,resume_from_csv
0.65,0.55,0.0000372589,0.0000068813,0.0,resume_from_csv
0.65,0.56,0.0000366374,0.0000067708,0.0,resume_from_csv
0.65,0.57,0.0000360366,0.0000066640,0.0,resume_from_csv
0.65,0.58,0.0000354566,0.0000065595,0.0,resume_from_csv
0.65,0.59,0.0000348765,0.0000064581,0.0,resume_from_csv
0.65,0.6,0.0000343172,0.0000063586,0.0,resume_from_csv
0.65,0.61,0.0000337578,0.0000062619,0.0,resume_from_csv
0.65,0.62,0.0000332295,0.0000061675,0.0,resume_from_csv
0.65,0.63,0.0000327116,0.0000060755,0.0,resume_from_csv
0.65,0.64,0.0000322766,0.0000059856,0.0,resume_from_csv
0.65,0.65,0.0000316965,0.0000058979,0.0,resume_from_csv
0.65,0.66,0.0000312200,0.0000058125,0.0,resume_from_csv
0.65,0.67,0.0000307435,0.0000057292,0.0,resume_from_csv
0.65,0.68,0.0000302878,0.0000056478,0.0,resume_from_csv
0.65,0.69,0.0000298424,0.0000055690,0.0,resume_from_csv
0.65,0.7,0.0000294073,0.0000054931,0.0,resume_from_csv
0.65,0.71,0.0000289723,0.0000054208,0.0,resume_from_csv
0.65,0.72,0.0000285476,0.0000053533,0.0,resume_from_csv
0.65,0.73,0.0000281539,0.0000052836,0.0,resume_from_csv
0.65,0.74,0.0000277500,0.0000052231,0.0,resume_from_csv
0.65,0.75,0.0000273564,0.0000051700,0.0,resume_from_csv
0.65,0.76,0.0000269731,0.0000051278,0.0,resume_from_csv
0.65,0.77,0.0000266106,0.0000050893,0.0,resume_from_csv
0.65,0.78,0.0000262480,0.0000050519,0.0,resume_from_csv
0.65,0.79,0.0000258958,0.0000050458,0.0,resume_from_csv
0.65,0.8,0.0000255540,0.0000050755,0.0,resume_from_csv
0.65,0.81,0.0000251811,0.0000050987,0.0,resume_from_csv
0.65,0.82,0.0000297595,0.0000052201,0.0,resume_from_csv
0.65,0.83,0.0000380565,0.0000054593,0.0,resume_from_csv
0.65,0.84,0.0000455145,0.0000058571,0.0,resume_from_csv
0.65,0.85,0.0000509526,0.0000062340,0.0,resume_from_csv
0.65,0.86,0.0000540912,0.0000066885,0.0,resume_from_csv
0.65,0.87,0.0000622536,0.0000068392,0.0,resume_from_csv
0.65,0.88,0.0000581309,0.0000067258,0.0,resume_from_csv
0.65,0.89,0.0000469854,0.0000064433,0.0,resume_from_csv
0.65,0.9,0.0000365753,0.0000060349,0.0,resume_from_csv
0.65,0.91,0.0000348765,0.0000058479,0.0,resume_from_csv
0.65,0.92,0.0000336335,0.0000058174,0.0,resume_from_csv
0.65,0.93,0.0000347418,0.0000058314,0.0,resume_from_csv
0.65,0.94,0.0000323905,0.0000057395,0.0,resume_from_csv
0.65,0.95,0.0000286304,0.0000055568,0.0,resume_from_csv
0.65,0.96,0.0000274910,0.0000054083,0.0,resume_from_csv
0.65,0.97,0.0000274289,0.0000052209,0.0,resume_from_csv
0.65,0.98,0.0000259683,0.0000048209,0.0,resume_from_csv
0.65,0.99,0.0000254504,0.0000045109,0.0,resume_from_csv
0.65,1.0,0.0000227987,0.0000043044,0.0,resume_from_csv
0.7,0.0,0.0001046605,0.0000244039,0.0,resume_from_csv
0.7,0.01,0.0001126157,0.0000215733,0.0,resume_from_csv
0.7,0.02,0.0001195143,0.0000264138,0.0,resume_from_csv
0.7,0.03,0.0001600257,0.0000294543,0.0,resume_from_csv
0.7,0.04,0.0001147909,0.0000245495,0.0,resume_from_csv
0.7,0.05,0.0001240513,0.0000235259,0.0,resume_from_csv
0.7,0.06,0.0001127918,0.0000205615,0.0,resume_from_csv
0.7,0.07,0.0001437631,0.0000235926,0.0,resume_from_csv
0.7,0.08,0.0001090317,0.0000193669,0.0,resume_from_csv
0.7,0.09,0.0001070947,0.0000196641,0.0,resume_from_csv
0.7,0.1,0.0001209542,0.0000192806,0.0,resume_from_csv
0.7,0.11,0.0001018430,0.0000193969,0.0,resume_from_csv
0.7,0.12,0.0001274799,0.0000202219,0.0,resume_from_csv
0.7,0.13,0.0000981555,0.0000189794,0.0,resume_from_csv
0.7,0.14,0.0000943436,0.0000173126,0.0,resume_from_csv
0.7,0.15,0.0000917748,0.0000190228,0.0,resume_from_csv
0.7,0.16,0.0000952034,0.0000192794,0.0,resume_from_csv
0.7,0.17,0.0000864299,0.0000173509,0.0,resume_from_csv
0.7,0.18,0.0000837471,0.0000159037,0.0,resume_from_csv
0.7,0.19,0.0000814579,0.0000151308,0.0,resume_from_csv
0.7,0.2,0.0001031585,0.0000166924,0.0,resume_from_csv
0.7,0.21,0.0000945197,0.0000149520,0.0,resume_from_csv
0.7,0.22,0.0000954623,0.0000145364,0.0,resume_from_csv
0.7,0.23,0.0000734509,0.0000123796,0.0,resume_from_csv
0.7,0.24,0.0000802460,0.0000122661,0.0,resume_from_csv
0.7,0.25,0.0001040805,0.0000140876,0.0,resume_from_csv
0.7,0.26,0.0000677124,0.0000118666,0.0,resume_from_csv
0.7,0.27,0.0000658790,0.0000109796,0.0,resume_from_csv
0.7,0.28,0.0000872171,0.0000131861,0.0,resume_from_csv
0.7,0.29,0.0000623468,0.0000108764,0.0,resume_from_csv
0.7,0.3,0.0000608759,0.0000106140,0.0,resume_from_csv
0.7,0.31,0.0000767759,0.0000116181,0.0,resume_from_csv
0.7,0.32,0.0000582552,0.0000106288,0.0,resume_from_csv
0.7,0.33,0.0000570122,0.0000102663,0.0,resume_from_csv
0.7,0.34,0.0000793759,0.0000122680,0.0,resume_from_csv
0.7,0.35,0.0000897342,0.0000120711,0.0,resume_from_csv
0.7,0.36,0.0000533558,0.0000099598,0.0,resume_from_csv
0.7,0.37,0.0000522060,0.0000090965,0.0,resume_from_csv
0.7,0.38,0.0000510769,0.0000096593,0.0,resume_from_csv
0.7,0.39,0.0000499789,0.0000091296,0.0,resume_from_csv
0.7,0.4,0.0000488913,0.0000093882,0.0,resume_from_csv
0.7,0.41,0.0000622950,0.0000114911,0.0,resume_from_csv
0.7,0.42,0.0000940329,0.0000125301,0.0,resume_from_csv
0.7,0.43,0.0000602544,0.0000095635,0.0,resume_from_csv
0.7,0.44,0.0000497718,0.0000092940,0.0,resume_from_csv
0.7,0.45,0.0000486634,0.0000091366,0.0,resume_from_csv
0.7,0.46,0.0000511184,0.0000105701,0.0,resume_from_csv
0.7,0.47,0.0000549613,0.0000108288,0.0,resume_from_csv
0.7,0.48,0.0000600990,0.0000104798,0.0,resume_from_csv
0.7,0.49,0.0000785990,0.0000112966,0.0,resume_from_csv
0.7,0.5,0.0000817168,0.0000110126,0.0,resume_from_csv
0.7,0.51,0.0000754086,0.0000097032,0.0,resume_from_csv
0.7,0.52,0.0000611556,0.0000085865,0.0,resume_from_csv
0.7,0.53,0.0000444062,0.0000077958,0.0,resume_from_csv
0.7,0.54,0.0000372382,0.0000073438,0.0,resume_from_csv
0.7,0.55,0.0000366271,0.0000071148,0.0,resume_from_csv
0.7,0.56,0.0000360263,0.0000069125,0.0,resume_from_csv
0.7,0.57,0.0000354462,0.0000067100,0.0,resume_from_csv
0.7,0.58,0.0000348972,0.0000065633,0.0,resume_from_csv
0.7,0.59,0.0000343482,0.0000064420,0.0,resume_from_csv
0.7,0.6,0.0000338096,0.0000063190,0.0,resume_from_csv
0.7,0.61,0.0000332813,0.0000062231,0.0,resume_from_csv
0.7,0.62,0.0000327530,0.0000061293,0.0,resume_from_csv
0.7,0.63,0.0000322662,0.0000060307,0.0,resume_from_csv
0.7,0.64,0.0000317794,0.0000059548,0.0,resume_from_csv
0.7,0.65,0.0000312925,0.0000058801,0.0,resume_from_csv
0.7,0.66,0.0000308264,0.0000058089,0.0,resume_from_csv
0.7,0.67,0.0000303706,0.0000057220,0.0,resume_from_csv
0.7,0.68,0.0000299252,0.0000056785,0.0,resume_from_csv
0.7,0.69,0.0000294902,0.0000056359,0.0,resume_from_csv
0.7,0.7,0.0000290655,0.0000056005,0.0,resume_from_csv
0.7,0.71,0.0000286511,0.0000055745,0.0,resume_from_csv
0.7,0.72,0.0000282368,0.0000055373,0.0,resume_from_csv
0.7,0.73,0.0000278536,0.0000055565,0.0,resume_from_csv
0.7,0.74,0.0000307539,0.0000056277,0.0,resume_from_csv
0.7,0.75,0.0000335299,0.0000056527,0.0,resume_from_csv
0.7,0.76,0.0000378493,0.0000057562,0.0,resume_from_csv
0.7,0.77,0.0000431321,0.0000060254,0.0,resume_from_csv
0.7,0.78,0.0000505383,0.0000063432,0.0,resume_from_csv
0.7,0.79,0.0000525996,0.0000066874,0.0,resume_from_csv
0.7,0.8,0.0000543709,0.0000068842,0.0,resume_from_csv
0.7,0.81,0.0000648949,0.0000072329,0.0,resume_from_csv
0.7,0.82,0.0000639109,0.0000071633,0.0,resume_from_csv
0.7,0.83,0.0000544952,0.0000069134,0.0,resume_from_csv
0.7,0.84,0.0000429871,0.0000065549,0.0,resume_from_csv
0.7,0.85,0.0000380254,0.0000062705,0.0,resume_from_csv
0.7,0.86,0.0000362749,0.0000061039,0.0,resume_from_csv
0.7,0.87,0.0000352598,0.0000060498,0.0,resume_from_csv
0.7,0.88,0.0000354980,0.0000060773,0.0,resume_from_csv
0.7,0.89,0.0000329602,0.0000059747,0.0,resume_from_csv
0.7,0.9,0.0000298838,0.0000057989,0.0,resume_from_csv
0.7,0.91,0.0000287754,0.0000056702,0.0,resume_from_csv
0.7,0.92,0.0000281850,0.0000054960,0.0,resume_from_csv
0.7,0.93,0.0000271699,0.0000051230,0.0,resume_from_csv
0.7,0.94,0.0000262894,0.0000049423,0.0,resume_from_csv
0.7,0.95,0.0000244767,0.0000045135,0.0,resume_from_csv
0.7,0.96,0.0000227055,0.0000044420,0.0,resume_from_csv
0.7,0.97,0.0000206027,0.0000043802,0.0,resume_from_csv
0.7,0.98,0.0000237309,0.0000043974,0.0,resume_from_csv
0.7,0.99,0.0000201780,0.0000043625,0.0,resume_from_csv
0.7,1.0,0.0000200019,0.0000042151,0.0,resume_from_csv
0.75,0.0,0.0001490666,0.0000235164,0.0,resume_from_csv
0.75,0.01,0.0001305356,0.0000220072,0.0,resume_from_csv
0.75,0.02,0.0001858594,0.0000284609,0.0,resume_from_csv
0.75,0.03,0.0001600568,0.0000279896,0.0,resume_from_csv
0.75,0.04,0.0001072294,0.0000215959,0.0,resume_from_csv
0.75,0.05,0.0001063386,0.0000190924,0.0,resume_from_csv
0.75,0.06,0.0001056756,0.0000204227,0.0,resume_from_csv
0.75,0.07,0.0001369163,0.0000220852,0.0,resume_from_csv
0.75,0.08,0.0001318303,0.0000215032,0.0,resume_from_csv
0.75,0.09,0.0001009212,0.0000189142,0.0,resume_from_csv
0.75,0.1,0.0000988288,0.0000163567,0.0,resume_from_csv
0.75,0.11,0.0001146149,0.0000195168,0.0,resume_from_csv
0.75,0.12,0.0000940329,0.0000159617,0.0,resume_from_csv
0.75,0.13,0.0000920337,0.0000171831,0.0,resume_from_csv
0.75,0.14,0.0001055721,0.0000173440,0.0,resume_from_csv
0.75,0.15,0.0001202084,0.0000181860,0.0,resume_from_csv
0.75,0.16,0.0001050852,0.0000166550,0.0,resume_from_csv
0.75,0.17,0.0000955659,0.0000158546,0.0,resume_from_csv
0.75,0.18,0.0001019674,0.0000159528,0.0,resume_from_csv
0.75,0.19,0.0001097257,0.0000161723,0.0,resume_from_csv
0.75,0.2,0.0000986009,0.0000149545,0.0,resume_from_csv
0.75,0.21,0.0000833431,0.0000138896,0.0,resume_from_csv
0.75,0.22,0.0000727155,0.0000118192,0.0,resume_from_csv
0.75,0.23,0.0000708924,0.0000118751,0.0,resume_from_csv
0.75,0.24,0.0000822969,0.0000134934,0.0,resume_from_csv
0.75,0.25,0.0000673395,0.0000127869,0.0,resume_from_csv
0.75,0.26,0.0001158061,0.0000141452,0.0,resume_from_csv
0.75,0.27,0.0000638902,0.0000102067,0.0,resume_from_csv
0.75,0.28,0.0000811057,0.0000126659,0.0,resume_from_csv
0.75,0.29,0.0000605962,0.0000109426,0.0,resume_from_csv
0.75,0.3,0.0000590632,0.0000095165,0.0,resume_from_csv
0.75,0.31,0.0000790237,0.0000121628,0.0,resume_from_csv
0.75,0.32,0.0000696080,0.0000110141,0.0,resume_from_csv
0.75,0.33,0.0000554378,0.0000099876,0.0,resume_from_csv
0.75,0.34,0.0000542776,0.0000103364,0.0,resume_from_csv
0.75,0.35,0.0000753361,0.0000115178,0.0,resume_from_csv
0.75,0.36,0.0000717004,0.0000118990,0.0,resume_from_csv
0.75,0.37,0.0000818619,0.0000106383,0.0,resume_from_csv
0.75,0.38,0.0000766205,0.0000107724,0.0,resume_from_csv
0.75,0.39,0.0000548266,0.0000091822,0.0,resume_from_csv
0.75,0.4,0.0000711617,0.0000096765,0.0,resume_from_csv
0.75,0.41,0.0000468507,0.0000085513,0.0,resume_from_csv
0.75,0.42,0.0000458874,0.0000084342,0.0,resume_from_csv
0.75,0.43,0.0000573851,0.0000096369,0.0,resume_from_csv
0.75,0.44,0.0000656614,0.0000101726,0.0,resume_from_csv
0.75,0.45,0.0000678781,0.0000111019,0.0,resume_from_csv
0.75,0.46,0.0000436396,0.0000090752,0.0,resume_from_csv
0.75,0.47,0.0000414126,0.0000081376,0.0,resume_from_csv
0.75,0.48,0.0000432667,0.0000083249,0.0,resume_from_csv
0.75,0.49,0.0000430907,0.0000082099,0.0,resume_from_csv
0.75,0.5,0.0000458356,0.0000090200,0.0,resume_from_csv
0.75,0.51,0.0000463017,0.0000095383,0.0,resume_from_csv
0.75,0.52,0.0000479280,0.0000096349,0.0,resume_from_csv
0.75,0.53,0.0000500100,0.0000094636,0.0,resume_from_csv
0.75,0.54,0.0000539047,0.0000092519,0.0,resume_from_csv
0.75,0.55,0.0000529311,0.0000093166,0.0,resume_from_csv
0.75,0.56,0.0000606687,0.0000095496,0.0,resume_from_csv
0.75,0.57,0.0000741346,0.0000098073,0.0,resume_from_csv
0.75,0.58,0.0000760301,0.0000096986,0.0,resume_from_csv
0.75,0.59,0.0000715553,0.0000094372,0.0,resume_from_csv
0.75,0.6,0.0000659411,0.0000090625,0.0,resume_from_csv
0.75,0.61,0.0000668526,0.0000087649,0.0,resume_from_csv
0.75,0.62,0.0000655164,0.0000083466,0.0,resume_from_csv
0.75,0.63,0.0000654439,0.0000084991,0.0,resume_from_csv
0.75,0.64,0.0000641906,0.0000081743,0.0,resume_from_csv
0.75,0.65,0.0000632479,0.0000080470,0.0,resume_from_csv
0.75,0.66,0.0000616838,0.0000078587,0.0,resume_from_csv
0.75,0.67,0.0000624193,0.0000079966,0.0,resume_from_csv
0.75,0.68,0.0000615595,0.0000080051,0.0,resume_from_csv
0.75,0.69,0.0000607412,0.0000077385,0.0,resume_from_csv
0.75,0.7,0.0000622536,0.0000079760,0.0,resume_from_csv
0.75,0.71,0.0000657029,0.0000079649,0.0,resume_from_csv
0.75,0.72,0.0000688414,0.0000079573,0.0,resume_from_csv
0.75,0.73,0.0000679817,0.0000078664,0.0,resume_from_csv
0.75,0.74,0.0000624814,0.0000076743,0.0,resume_from_csv
0.75,0.75,0.0000541223,0.0000074199,0.0,resume_from_csv
0.75,0.76,0.0000453798,0.0000071893,0.0,resume_from_csv
0.75,0.77,0.0000409154,0.0000068602,0.0,resume_from_csv
0.75,0.78,0.0000405011,0.0000067543,0.0,resume_from_csv
0.75,0.79,0.0000382637,0.0000065172,0.0,resume_from_csv
0.75,0.8,0.0000373003,0.0000064600,0.0,resume_from_csv
0.75,0.81,0.0000355601,0.0000064416,0.0,resume_from_csv
0.75,0.82,0.0000357155,0.0000064085,0.0,resume_from_csv
0.75,0.83,0.0000351458,0.0000063212,0.0,resume_from_csv
0.75,0.84,0.0000313547,0.0000061334,0.0,resume_from_csv
0.75,0.85,0.0000304017,0.0000059789,0.0,resume_from_csv
0.75,0.86,0.0000289619,0.0000058315,0.0,resume_from_csv
0.75,0.87,0.0000290551,0.0000056362,0.0,resume_from_csv
0.75,0.88,0.0000281850,0.0000053171,0.0,resume_from_csv
0.75,0.89,0.0000271803,0.0000050035,0.0,resume_from_csv
0.75,0.9,0.0000264966,0.0000047838,0.0,resume_from_csv
0.75,0.91,0.0000228712,0.0000046347,0.0,resume_from_csv
0.75,0.92,0.0000216696,0.0000045596,0.0,resume_from_csv
0.75,0.93,0.0000223118,0.0000045611,0.0,resume_from_csv
0.75,0.94,0.0000215868,0.0000045564,0.0,resume_from_csv
0.75,0.95,0.0000209445,0.0000041755,0.0,resume_from_csv
0.75,0.96,0.0000208824,0.0000043385,0.0,resume_from_csv
0.75,0.97,0.0000230991,0.0000045840,0.0,resume_from_csv
0.75,0.98,0.0000564011,0.0000060641,0.0,resume_from_csv
0.75,0.99,0.0000267556,0.0000043102,0.0,resume_from_csv
0.75,1.0,0.0000228608,0.0000043903,0.0,resume_from_csv
0.8,0.0,0.0003059842,0.0000305726,0.0,resume_from_csv
0.8,0.01,0.0001519980,0.0000229348,0.0,resume_from_csv
0.8,0.02,0.0001593628,0.0000303935,0.0,resume_from_csv
0.8,0.03,0.0001540800,0.0000265004,0.0,resume_from_csv
0.8,0.04,0.0001730772,0.0000234927,0.0,resume_from_csv
0.8,0.05,0.0000998646,0.0000192911,0.0,resume_from_csv
0.8,0.06,0.0000993260,0.0000176288,0.0,resume_from_csv
0.8,0.07,0.0001305459,0.0000208948,0.0,resume_from_csv
0.8,0.08,0.0000967260,0.0000182108,0.0,resume_from_csv
0.8,0.09,0.0001043394,0.0000188778,0.0,resume_from_csv
0.8,0.1,0.0001015841,0.0000189710,0.0,resume_from_csv
0.8,0.11,0.0001084724,0.0000177483,0.0,resume_from_csv
0.8,0.12,0.0001125017,0.0000189001,0.0,resume_from_csv
0.8,0.13,0.0001076334,0.0000175780,0.0,resume_from_csv
0.8,0.14,0.0000981555,0.0000152054,0.0,resume_from_csv
0.8,0.15,0.0000837056,0.0000136764,0.0,resume_from_csv
0.8,0.16,0.0000815925,0.0000132943,0.0,resume_from_csv
0.8,0.17,0.0000794069,0.0000132363,0.0,resume_from_csv
0.8,0.18,0.0000772110,0.0000130258,0.0,resume_from_csv
