alpha,beta,relative_drift_%,wall_time_s,status
0.1,0.26,0.0001505893,0.0,resume_from_csv
0.1,0.27,0.0001292304,0.0,resume_from_csv
0.1,0.28,0.0002805858,0.0,resume_from_csv
0.1,0.29,0.0001107823,0.0,resume_from_csv
0.1,0.3,0.0001068565,0.0,resume_from_csv
0.1,0.31,0.0001045673,0.0,resume_from_csv
0.1,0.32,0.0001001132,0.0,resume_from_csv
0.1,0.33,0.0001858282,0.0,resume_from_csv
0.1,0.34,0.0000954934,0.0,resume_from_csv
0.1,0.35,0.0000956281,0.0,resume_from_csv
0.1,0.36,0.0001139519,0.0,resume_from_csv
0.1,0.37,0.0000919716,0.0,resume_from_csv
0.1,0.38,0.0000942504,0.0,resume_from_csv
0.1,0.39,0.0000869996,0.0,resume_from_csv
0.1,0.4,0.0000940640,0.0,resume_from_csv
0.1,0.41,0.0001165933,0.0,resume_from_csv
0.1,0.42,0.0000824212,0.0,resume_from_csv
0.1,0.43,0.0001132268,0.0,resume_from_csv
0.1,0.44,0.0000839749,0.0,resume_from_csv
0.1,0.45,0.0000848347,0.0,resume_from_csv
0.1,0.46,0.0000852283,0.0,resume_from_csv
0.1,0.47,0.0000953380,0.0,resume_from_csv
0.1,0.48,0.0000831152,0.0,resume_from_csv
0.1,0.49,0.0000805463,0.0,resume_from_csv
0.1,0.5,0.0000772213,0.0,resume_from_csv
0.1,0.51,0.0000734509,4.3,ok
0.1,0.52,0.0000712549,4.3,ok
0.1,0.53,0.0000691004,4.3,ok
0.1,0.54,0.0000669666,4.2,ok
0.1,0.55,0.0000671945,4.3,ok
0.1,0.56,0.0000638591,4.6,ok
0.1,0.57,0.0000623261,4.2,ok
0.1,0.58,0.0000615492,4.2,ok
0.1,0.59,0.0000609173,4.2,ok
0.1,0.6,0.0000602544,4.7,ok
0.1,0.61,0.0000594050,4.3,ok
0.1,0.62,0.0000582967,4.2,ok
0.1,0.63,0.0000588664,4.2,ok
0.1,0.64,0.0000551374,4.2,ok
0.1,0.65,0.0000870514,4.3,ok
0.1,0.66,0.0000821933,4.7,ok
0.1,0.67,0.0000492228,4.3,ok
0.1,0.68,0.0001626670,4.6,ok
0.1,0.69,0.0006573563,4.3,ok
0.1,0.7,0.0005357199,4.6,ok
0.1,0.71,0.0002315704,4.4,ok
0.1,0.72,0.0001844506,4.3,ok
0.1,0.73,0.0001875684,4.6,ok
0.1,0.74,0.0002810933,4.3,ok
0.1,0.75,0.0001174012,4.6,ok
0.1,0.76,0.0000660447,4.4,ok
0.1,0.77,0.0001486212,4.6,ok
0.1,0.78,0.0005243361,4.4,ok
0.1,0.79,0.0001296758,4.3,ok
0.1,0.8,0.0003019963,4.3,ok
0.1,0.81,0.0000896927,4.2,ok
0.1,0.82,0.0000714103,4.5,ok
0.1,0.83,0.0000633930,4.2,ok
0.1,0.84,0.0000639212,4.2,ok
0.1,0.85,0.0000693594,4.2,ok
0.1,0.86,0.0001743202,4.4,ok
0.1,0.87,0.0003155346,4.3,ok
0.1,0.88,0.0000975547,4.6,ok
0.1,0.89,0.0001221868,4.3,ok
0.1,0.9,0.0001379003,4.6,ok
0.1,0.91,0.0001351761,4.3,ok
0.1,0.92,0.0001631435,4.6,ok
0.1,0.93,0.0001613619,4.3,ok
0.1,0.94,0.0001596838,4.3,ok
0.1,0.95,0.0001360048,4.3,ok
0.1,0.96,0.0001145527,4.3,ok
0.1,0.97,0.0000941157,4.3,ok
0.1,0.98,0.0000576545,4.3,ok
0.1,0.99,0.0000491813,4.6,ok
0.1,1.0,0.0002321919,4.3,ok
0.15,0.0,0.0003123960,0.0,resume_from_csv
0.15,0.01,0.0004866839,0.0,resume_from_csv
0.15,0.02,0.0004112554,0.0,resume_from_csv
0.15,0.03,0.0004416570,0.0,resume_from_csv
0.15,0.04,0.0004340748,0.0,resume_from_csv
0.15,0.05,0.0003833193,0.0,resume_from_csv
0.15,0.06,0.0003202580,0.0,resume_from_csv
0.15,0.07,0.0005731440,0.0,resume_from_csv
0.15,0.08,0.0004259126,0.0,resume_from_csv
0.15,0.09,0.0002333002,0.0,resume_from_csv
0.15,0.1,0.0002744640,0.0,resume_from_csv
0.15,0.11,0.0003721010,0.0,resume_from_csv
0.15,0.12,0.0003546374,0.0,resume_from_csv
0.15,0.13,0.0003395450,0.0,resume_from_csv
0.15,0.14,0.0002992825,0.0,resume_from_csv
0.15,0.15,0.0002858479,0.0,resume_from_csv
0.15,0.16,0.0003165913,0.0,resume_from_csv
0.15,0.17,0.0003714070,0.0,resume_from_csv
0.15,0.18,0.0001612583,0.0,resume_from_csv
0.15,0.19,0.0001397752,0.0,resume_from_csv
0.15,0.2,0.0001346375,0.0,resume_from_csv
0.15,0.21,0.0001298519,0.0,resume_from_csv
0.15,0.22,0.0003798801,0.0,resume_from_csv
0.15,0.23,0.0001958032,0.0,resume_from_csv
0.15,0.24,0.0001184785,0.0,resume_from_csv
0.15,0.25,0.0008865309,0.0,resume_from_csv
0.15,0.26,0.0001078716,0.0,resume_from_csv
0.15,0.27,0.0001569803,0.0,resume_from_csv
0.15,0.28,0.0001258122,0.0,resume_from_csv
0.15,0.29,0.0001367920,0.0,resume_from_csv
0.15,0.3,0.0001095289,0.0,resume_from_csv
0.15,0.31,0.0002481643,0.0,resume_from_csv
0.15,0.32,0.0001017395,0.0,resume_from_csv
0.15,0.33,0.0000830013,0.0,resume_from_csv
0.15,0.34,0.0000984766,0.0,resume_from_csv
0.15,0.35,0.0000870928,0.0,resume_from_csv
0.15,0.36,0.0000854044,0.0,resume_from_csv
0.15,0.37,0.0000912154,0.0,resume_from_csv
0.15,0.38,0.0000995228,0.0,resume_from_csv
0.15,0.39,0.0001073847,0.0,resume_from_csv
0.15,0.4,0.0001048987,0.0,resume_from_csv
0.15,0.41,0.0000770556,0.0,resume_from_csv
0.15,0.42,0.0000928313,0.0,resume_from_csv
0.15,0.43,0.0001232433,0.0,resume_from_csv
0.15,0.44,0.0000746317,0.0,resume_from_csv
0.15,0.45,0.0000741656,0.0,resume_from_csv
0.15,0.46,0.0000733266,0.0,resume_from_csv
0.15,0.47,0.0000721147,0.0,resume_from_csv
0.15,0.48,0.0000705299,0.0,resume_from_csv
0.15,0.49,0.0000686343,0.0,resume_from_csv
0.15,0.5,0.0000665005,0.0,resume_from_csv
0.15,0.51,0.0000642009,4.3,ok
0.15,0.52,0.0000623882,4.3,ok
0.15,0.53,0.0000614352,4.5,ok
0.15,0.54,0.0000604408,4.3,ok
0.15,0.55,0.0000594154,4.2,ok
0.15,0.56,0.0000584210,4.2,ok
0.15,0.57,0.0000574369,4.2,ok
0.15,0.58,0.0000564633,4.3,ok
0.15,0.59,0.0000934735,4.5,ok
0.15,0.6,0.0000739377,4.2,ok
0.15,0.61,0.0000896099,4.3,ok
0.15,0.62,0.0000744764,4.6,ok
0.15,0.63,0.0000695769,4.3,ok
0.15,0.64,0.0000491917,4.7,ok
0.15,0.65,0.0001504960,4.2,ok
0.15,0.66,0.0003412024,4.3,ok
0.15,0.67,0.0003919578,4.3,ok
0.15,0.68,0.0004789363,4.3,ok
0.15,0.69,0.0001255325,4.3,ok
0.15,0.7,0.0002420324,4.6,ok
0.15,0.71,0.0001633196,4.2,ok
0.15,0.72,0.0002620341,4.6,ok
0.15,0.73,0.0007141502,4.3,ok
0.15,0.74,0.0002401056,4.3,ok
0.15,0.75,0.0001556855,4.5,ok
0.15,0.76,0.0000913811,4.3,ok
0.15,0.77,0.0002991374,4.3,ok
0.15,0.78,0.0003256339,4.4,ok
0.15,0.79,0.0000835088,4.3,ok
0.15,0.8,0.0002745883,4.6,ok
0.15,0.81,0.0001017084,4.3,ok
0.15,0.82,0.0001199494,4.3,ok
0.15,0.83,0.0003691075,4.3,ok
0.15,0.84,0.0001103265,4.3,ok
0.15,0.85,0.0001078301,4.6,ok
0.15,0.86,0.0000970886,4.3,ok
0.15,0.87,0.0001218760,4.3,ok
0.15,0.88,0.0001254703,4.3,ok
0.15,0.89,0.0000976894,4.3,ok
0.15,0.9,0.0002753238,4.3,ok
0.15,0.91,0.0000611038,4.2,ok
0.15,0.92,0.0000533868,4.3,ok
0.15,0.93,0.0001440117,4.3,ok
0.15,0.94,0.0002426953,4.6,ok
0.15,0.95,0.0001014805,4.3,ok
0.15,0.96,0.0000588871,4.3,ok
0.15,0.97,0.0000604823,4.6,ok
0.15,0.98,0.0000599540,4.3,ok
0.15,0.99,0.0001498434,4.2,ok
0.15,1.0,0.0001709536,4.2,ok
0.2,0.0,0.0003555589,0.0,resume_from_csv
0.2,0.01,0.0003346250,0.0,resume_from_csv
0.2,0.02,0.0003461537,0.0,resume_from_csv
0.2,0.03,0.0003537567,0.0,resume_from_csv
0.2,0.04,0.0003465992,0.0,resume_from_csv
0.2,0.05,0.0003374322,0.0,resume_from_csv
0.2,0.06,0.0002872151,0.0,resume_from_csv
0.2,0.07,0.0002565857,0.0,resume_from_csv
0.2,0.08,0.0002334142,0.0,resume_from_csv
0.2,0.09,0.0002750855,0.0,resume_from_csv
0.2,0.1,0.0002589266,0.0,resume_from_csv
0.2,0.11,0.0002542032,0.0,resume_from_csv
0.2,0.12,0.0002901467,0.0,resume_from_csv
0.2,0.13,0.0002854026,0.0,resume_from_csv
0.2,0.14,0.0005055158,0.0,resume_from_csv
0.2,0.15,0.0001993251,0.0,resume_from_csv
0.2,0.16,0.0001498331,0.0,resume_from_csv
0.2,0.17,0.0001425409,0.0,resume_from_csv
0.2,0.18,0.0001368438,0.0,resume_from_csv
0.2,0.19,0.0001312814,0.0,resume_from_csv
0.2,0.2,0.0001856521,0.0,resume_from_csv
0.2,0.21,0.0002533331,0.0,resume_from_csv
0.2,0.22,0.0001920950,0.0,resume_from_csv
0.2,0.23,0.0001142316,0.0,resume_from_csv
0.2,0.24,0.0001099743,0.0,resume_from_csv
0.2,0.25,0.0001738022,0.0,resume_from_csv
0.2,0.26,0.0002869457,0.0,resume_from_csv
0.2,0.27,0.0007564738,0.0,resume_from_csv
0.2,0.28,0.0000943333,0.0,resume_from_csv
0.2,0.29,0.0000911326,0.0,resume_from_csv
0.2,0.3,0.0001047330,0.0,resume_from_csv
0.2,0.31,0.0000949962,0.0,resume_from_csv
0.2,0.32,0.0001097982,0.0,resume_from_csv
0.2,0.33,0.0001146148,0.0,resume_from_csv
0.2,0.34,0.0001105337,0.0,resume_from_csv
0.2,0.35,0.0001013769,0.0,resume_from_csv
0.2,0.36,0.0000904903,0.0,resume_from_csv
0.2,0.37,0.0000805878,0.0,resume_from_csv
0.2,0.38,0.0000839439,0.0,resume_from_csv
0.2,0.39,0.0000996885,0.0,resume_from_csv
0.2,0.4,0.0000822555,0.0,resume_from_csv
0.2,0.41,0.0000667594,0.0,resume_from_csv
0.2,0.42,0.0000667387,0.0,resume_from_csv
0.2,0.43,0.0000664590,0.0,resume_from_csv
0.2,0.44,0.0000659722,0.0,resume_from_csv
0.2,0.45,0.0000652678,0.0,resume_from_csv
0.2,0.46,0.0000643459,0.0,resume_from_csv
0.2,0.47,0.0000632065,0.0,resume_from_csv
0.2,0.48,0.0000618910,0.0,resume_from_csv
0.2,0.49,0.0000604201,0.0,resume_from_csv
0.2,0.5,0.0000914537,0.0,resume_from_csv
0.2,0.51,0.0000731091,4.2,ok
0.2,0.52,0.0000557589,4.3,ok
0.2,0.53,0.0000551581,4.2,ok
0.2,0.54,0.0000673291,4.2,ok
0.2,0.55,0.0001650909,4.3,ok
0.2,0.56,0.0000828977,4.3,ok
0.2,0.57,0.0000705609,4.6,ok
0.2,0.58,0.0000901071,4.2,ok
0.2,0.59,0.0000634448,4.3,ok
0.2,0.6,0.0000492642,4.2,ok
0.2,0.61,0.0000719282,4.2,ok
0.2,0.62,0.0002504121,4.7,ok
0.2,0.63,0.0003586353,4.3,ok
0.2,0.64,0.0003383022,4.6,ok
0.2,0.65,0.0002993032,4.3,ok
0.2,0.66,0.0002708490,4.3,ok
0.2,0.67,0.0001798619,4.3,ok
0.2,0.68,0.0002440730,4.3,ok
0.2,0.69,0.0001810841,4.3,ok
0.2,0.7,0.0001618487,4.3,ok
0.2,0.71,0.0001577675,4.3,ok
0.2,0.72,0.0004411698,4.3,ok
0.2,0.73,0.0002678244,4.3,ok
0.2,0.74,0.0001950574,4.3,ok
0.2,0.75,0.0001316542,4.3,ok
0.2,0.76,0.0000864920,4.3,ok
0.2,0.77,0.0001664996,4.3,ok
0.2,0.78,0.0002964028,4.3,ok
0.2,0.79,0.0000972957,4.3,ok
0.2,0.8,0.0001428205,4.3,ok
0.2,0.81,0.0004065940,4.3,ok
0.2,0.82,0.0002574661,4.3,ok
0.2,0.83,0.0003076830,4.6,ok
0.2,0.84,0.0001040183,4.3,ok
0.2,0.85,0.0000908321,4.3,ok
0.2,0.86,0.0000858912,4.6,ok
0.2,0.87,0.0000789512,4.3,ok
0.2,0.88,0.0000570640,4.3,ok
0.2,0.89,0.0000502897,4.2,ok
0.2,0.9,0.0002021115,4.3,ok
0.2,0.91,0.0000842753,4.2,ok
0.2,0.92,0.0000590114,4.2,ok
0.2,0.93,0.0000378597,4.3,ok
0.2,0.94,0.0000700948,4.3,ok
0.2,0.95,0.0001368852,4.3,ok
0.2,0.96,0.0001141280,4.6,ok
0.2,0.97,0.0000319658,4.3,ok
0.2,0.98,0.0000307642,4.3,ok
0.2,0.99,0.0000293866,4.3,ok
0.2,1.0,0.0000276878,4.3,ok
0.25,0.0,0.0002304620,0.0,resume_from_csv
0.25,0.01,0.0002874327,0.0,resume_from_csv
0.25,0.02,0.0003667976,0.0,resume_from_csv
0.25,0.03,0.0004755704,0.0,resume_from_csv
0.25,0.04,0.0003073517,0.0,resume_from_csv
0.25,0.05,0.0002749717,0.0,resume_from_csv
0.25,0.06,0.0002549284,0.0,resume_from_csv
0.25,0.07,0.0002352994,0.0,resume_from_csv
0.25,0.08,0.0002464761,0.0,resume_from_csv
0.25,0.09,0.0004448581,0.0,resume_from_csv
0.25,0.1,0.0001896504,0.0,resume_from_csv
0.25,0.11,0.0005015177,0.0,resume_from_csv
0.25,0.12,0.0004537138,0.0,resume_from_csv
0.25,0.13,0.0002050429,0.0,resume_from_csv
0.25,0.14,0.0001531374,0.0,resume_from_csv
0.25,0.15,0.0001467878,0.0,resume_from_csv
0.25,0.16,0.0001406867,0.0,resume_from_csv
0.25,0.17,0.0001348136,0.0,resume_from_csv
0.25,0.18,0.0001291476,0.0,resume_from_csv
0.25,0.19,0.0001670383,0.0,resume_from_csv
0.25,0.2,0.0001347307,0.0,resume_from_csv
0.25,0.21,0.0003949617,0.0,resume_from_csv
0.25,0.22,0.0001495327,0.0,resume_from_csv
0.25,0.23,0.0001075712,0.0,resume_from_csv
0.25,0.24,0.0001103887,0.0,resume_from_csv
0.25,0.25,0.0001573636,0.0,resume_from_csv
0.25,0.26,0.0001009522,0.0,resume_from_csv
0.25,0.27,0.0003176891,0.0,resume_from_csv
0.25,0.28,0.0002510854,0.0,resume_from_csv
0.25,0.29,0.0003838162,0.0,resume_from_csv
0.25,0.3,0.0003778913,0.0,resume_from_csv
0.25,0.31,0.0000933596,0.0,resume_from_csv
0.25,0.32,0.0002217507,0.0,resume_from_csv
0.25,0.33,0.0001476060,0.0,resume_from_csv
0.25,0.34,0.0000735856,0.0,resume_from_csv
0.25,0.35,0.0000711721,0.0,resume_from_csv
0.25,0.36,0.0000688311,0.0,resume_from_csv
0.25,0.37,0.0000665833,0.0,resume_from_csv
0.25,0.38,0.0000644495,0.0,resume_from_csv
0.25,0.39,0.0000627508,0.0,resume_from_csv
0.25,0.4,0.0000611141,0.0,resume_from_csv
0.25,0.41,0.0000597986,0.0,resume_from_csv
0.25,0.42,0.0000596122,0.0,resume_from_csv
0.25,0.43,0.0000592600,0.0,resume_from_csv
0.25,0.44,0.0000868546,0.0,resume_from_csv
0.25,0.45,0.0001158164,0.0,resume_from_csv
0.25,0.46,0.0000572090,0.0,resume_from_csv
0.25,0.47,0.0000665212,0.0,resume_from_csv
0.25,0.48,0.0001677737,0.0,resume_from_csv
0.25,0.49,0.0001225804,0.0,resume_from_csv
0.25,0.5,0.0000788269,0.0,resume_from_csv
0.25,0.51,0.0000718661,4.3,ok
0.25,0.52,0.0000838403,4.2,ok
0.25,0.53,0.0000739481,4.6,ok
0.25,0.54,0.0000590425,4.3,ok
0.25,0.55,0.0000486634,4.3,ok
0.25,0.56,0.0000480212,4.6,ok
0.25,0.57,0.0000914019,4.3,ok
0.25,0.58,0.0002211396,4.6,ok
